date,heartrate
2025-02-28 09:45:38 +0100,183.0
2025-02-28 09:45:45 +0100,183.0
2025-02-28 09:45:48 +0100,184.0
2025-02-28 09:45:54 +0100,183.0
2025-02-28 09:45:59 +0100,185.0
2025-02-28 09:46:05 +0100,185.0
2025-02-28 09:46:09 +0100,185.0
2025-02-28 09:46:12 +0100,185.0
2025-02-28 09:46:17 +0100,185.0
2025-02-28 09:46:25 +0100,184.0
2025-02-28 09:46:26 +0100,185.0
2025-02-28 09:46:31 +0100,184.0
2025-02-28 09:46:39 +0100,184.0
2025-02-28 09:46:44 +0100,184.0
2025-02-28 09:46:47 +0100,183.0
2025-02-28 09:46:54 +0100,183.0
2025-02-28 09:46:58 +0100,182.0
2025-02-28 09:47:05 +0100,181.0
2025-02-28 09:47:07 +0100,181.0
2025-02-28 09:47:15 +0100,182.0
2025-02-28 09:47:16 +0100,182.0
2025-02-28 09:47:21 +0100,180.0
2025-02-28 09:47:28 +0100,181.0
2025-02-28 09:47:35 +0100,181.0
2025-02-28 09:47:40 +0100,182.0
2025-02-28 09:47:43 +0100,182.0
2025-02-28 09:47:46 +0100,183.0
2025-02-28 09:47:54 +0100,182.0
2025-02-28 09:48:00 +0100,182.0
2025-02-28 09:48:05 +0100,182.0
2025-02-28 09:48:10 +0100,182.0
2025-02-28 09:48:14 +0100,182.0
2025-02-28 09:48:20 +0100,182.0
2025-02-28 09:48:23 +0100,182.0
2025-02-28 09:48:27 +0100,182.0
2025-02-28 09:48:31 +0100,182.0
2025-02-28 09:48:38 +0100,182.0
2025-02-28 09:48:44 +0100,181.0
2025-02-28 09:48:46 +0100,180.0
2025-02-28 09:48:54 +0100,179.0
2025-02-28 09:49:00 +0100,181.0
2025-02-28 09:49:03 +0100,180.0
2025-02-28 09:49:10 +0100,181.0
2025-02-28 09:49:11 +0100,181.0
2025-02-28 09:49:16 +0100,181.0
2025-02-28 09:49:24 +0100,182.0
2025-02-28 09:49:28 +0100,182.0
2025-02-28 09:49:35 +0100,182.0
2025-02-28 09:49:36 +0100,183.0
2025-02-28 09:49:42 +0100,183.0
2025-02-28 09:49:46 +0100,183.0
2025-02-28 09:49:54 +0100,181.0
2025-02-28 09:49:59 +0100,181.0
2025-02-28 09:50:02 +0100,182.0
2025-02-28 09:50:10 +0100,182.0
2025-02-28 09:50:15 +0100,183.0
2025-02-28 09:50:16 +0100,183.0
2025-02-28 09:50:25 +0100,181.0
2025-02-28 09:50:27 +0100,182.0
2025-02-28 09:50:32 +0100,183.0
2025-02-28 09:50:37 +0100,183.0
2025-02-28 09:50:43 +0100,184.0
2025-02-28 09:50:50 +0100,185.0
2025-02-28 09:50:51 +0100,186.0
2025-02-28 09:51:00 +0100,185.0
2025-02-28 09:51:02 +0100,184.0
2025-02-28 09:51:07 +0100,183.0
2025-02-28 09:51:15 +0100,182.0
2025-02-28 09:51:20 +0100,182.0
2025-02-28 09:51:24 +0100,181.0
2025-02-28 09:51:29 +0100,181.0
2025-02-28 09:51:34 +0100,180.0
2025-02-28 09:51:36 +0100,181.0
2025-02-28 09:51:45 +0100,180.0
2025-02-28 09:51:48 +0100,180.0
2025-02-28 09:51:54 +0100,180.0
2025-02-28 09:51:56 +0100,180.0
2025-02-28 09:52:01 +0100,182.0
2025-02-28 09:52:10 +0100,188.0
2025-02-28 09:52:15 +0100,184.0
2025-02-28 09:52:16 +0100,183.0
2025-02-28 09:52:24 +0100,178.0
2025-02-28 09:52:30 +0100,173.0
2025-02-28 09:52:31 +0100,172.0
2025-02-28 09:52:40 +0100,170.0
2025-02-28 09:52:41 +0100,169.0
2025-02-28 09:52:47 +0100,168.0
2025-02-28 09:52:53 +0100,164.0
2025-02-28 09:53:00 +0100,158.0
2025-02-28 09:53:04 +0100,157.0
2025-02-28 09:53:06 +0100,157.0
2025-02-28 09:53:15 +0100,151.0
2025-02-28 09:53:16 +0100,150.0
2025-02-28 09:53:21 +0100,148.0
2025-02-28 09:53:30 +0100,153.0
2025-02-28 09:53:35 +0100,150.0
2025-02-28 09:53:40 +0100,149.0
2025-02-28 09:53:41 +0100,148.0
2025-02-28 09:53:49 +0100,150.0
2025-02-28 09:53:52 +0100,151.0
2025-02-28 09:54:00 +0100,150.0
2025-02-28 09:54:02 +0100,150.0
2025-02-28 09:54:07 +0100,147.0
2025-02-28 09:54:14 +0100,143.0
2025-02-28 09:54:17 +0100,142.0
2025-02-28 09:54:22 +0100,140.0
2025-02-28 09:54:26 +0100,140.0
2025-02-28 09:54:35 +0100,143.0
2025-02-28 09:54:40 +0100,137.0
2025-02-28 09:54:45 +0100,139.0
2025-02-28 09:54:50 +0100,137.0
2025-02-28 09:54:51 +0100,137.0
2025-02-28 09:54:58 +0100,139.0
2025-02-28 09:55:01 +0100,138.0
2025-02-28 09:55:09 +0100,137.0
2025-02-28 09:55:15 +0100,137.0
2025-02-28 09:55:16 +0100,137.0
2025-02-28 09:55:24 +0100,137.0
2025-02-28 09:59:04 +0100,110.0
2025-02-28 10:04:31 +0100,103.797
2025-02-28 10:06:14 +0100,103.0
2025-02-28 10:11:27 +0100,100.0
2025-02-28 10:14:32 +0100,99.0
2025-02-28 10:21:54 +0100,97.0
2025-02-28 10:24:21 +0100,94.0
2025-02-28 10:27:29 +0100,96.3922
2025-02-28 10:31:44 +0100,99.0
2025-02-28 10:35:10 +0100,73.0
2025-02-28 10:48:48 +0100,78.0
2025-02-28 11:03:38 +0100,123.0
2025-02-28 10:59:17 +0100,97.0
2025-02-28 11:07:03 +0100,68.0
2025-02-28 11:10:18 +0100,89.0
2025-02-28 11:16:23 +0100,103.0
2025-02-28 11:16:28 +0100,107.0
2025-02-28 11:16:36 +0100,104.0
2025-02-28 11:16:42 +0100,103.0
2025-02-28 11:16:44 +0100,103.0
2025-02-28 11:16:52 +0100,102.0
2025-02-28 11:16:57 +0100,107.0
2025-02-28 11:16:58 +0100,107.0
2025-02-28 11:17:03 +0100,102.0
2025-02-28 11:12:07 +0100,84.0
2025-02-28 11:21:56 +0100,87.0
2025-02-28 11:24:59 +0100,73.0
2025-02-28 11:31:11 +0100,104.0
2025-02-28 11:31:23 +0100,80.0
2025-02-28 11:35:13 +0100,91.0
2025-02-28 11:37:36 +0100,99.0
2025-02-28 11:32:29 +0100,66.0
2025-02-28 11:42:30 +0100,136.0
2025-02-28 11:47:08 +0100,108.0
2025-02-28 11:40:07 +0100,88.0
2025-02-28 11:48:42 +0100,100.0
2025-02-28 11:52:18 +0100,72.0
2025-02-28 11:58:54 +0100,70.0
2025-02-28 12:02:48 +0100,70.0
2025-02-28 12:14:27 +0100,73.0
2025-02-28 12:25:51 +0100,79.0
2025-02-28 12:27:48 +0100,74.0
2025-02-28 12:35:51 +0100,76.0
2025-02-28 12:46:32 +0100,87.0
2025-02-28 12:47:12 +0100,84.6637
2025-02-28 12:49:29 +0100,75.0
2025-02-28 12:54:27 +0100,74.0
2025-02-28 12:59:22 +0100,75.0
2025-02-28 13:04:59 +0100,77.0
2025-02-28 13:11:33 +0100,74.0
2025-02-28 13:16:16 +0100,77.0
2025-02-28 13:19:56 +0100,74.0
2025-02-28 13:25:54 +0100,83.0
2025-02-28 13:30:05 +0100,81.0
2025-02-28 13:32:16 +0100,85.0
2025-02-28 13:37:25 +0100,79.0
2025-02-28 13:44:00 +0100,67.0
2025-02-28 13:50:29 +0100,71.0
2025-02-28 13:55:05 +0100,63.0
2025-02-28 14:00:28 +0100,63.0
2025-02-28 14:06:48 +0100,60.0
2025-02-28 14:14:35 +0100,118.0
2025-02-28 14:11:07 +0100,60.0
2025-02-28 14:18:46 +0100,71.0
2025-02-28 14:23:22 +0100,75.0
2025-02-28 14:31:22 +0100,71.0
2025-02-28 14:39:07 +0100,98.0
2025-02-28 14:41:52 +0100,97.0
2025-02-28 14:44:10 +0100,108.0
2025-02-28 14:32:29 +0100,63.0
2025-02-28 14:45:03 +0100,113.0
2025-02-28 14:45:06 +0100,116.0
2025-02-28 14:45:13 +0100,113.0
2025-02-28 14:45:18 +0100,121.0
2025-02-28 14:45:20 +0100,121.0
2025-02-28 14:45:24 +0100,119.0
2025-02-28 14:45:29 +0100,116.0
2025-02-28 14:45:38 +0100,112.0
2025-02-28 14:45:43 +0100,110.0
2025-02-28 14:45:44 +0100,110.0
2025-02-28 14:45:51 +0100,109.0
2025-02-28 14:45:57 +0100,110.0
2025-02-28 14:46:03 +0100,110.0
2025-02-28 14:46:05 +0100,110.0
2025-02-28 14:46:13 +0100,105.0
2025-02-28 14:46:15 +0100,104.0
2025-02-28 14:46:19 +0100,105.0
2025-02-28 14:46:28 +0100,108.0
2025-02-28 14:46:30 +0100,109.0
2025-02-28 14:46:34 +0100,108.0
2025-02-28 14:46:43 +0100,105.0
2025-02-28 14:46:47 +0100,103.0
2025-02-28 14:46:49 +0100,104.0
2025-02-28 14:46:55 +0100,103.0
2025-02-28 14:46:59 +0100,103.0
2025-02-28 14:47:04 +0100,106.0
2025-02-28 14:47:13 +0100,102.0
2025-02-28 14:47:17 +0100,103.0
2025-02-28 14:47:23 +0100,100.0
2025-02-28 14:47:24 +0100,99.0
2025-02-28 14:47:32 +0100,102.0
2025-02-28 14:47:35 +0100,103.0
2025-02-28 14:47:39 +0100,104.0
2025-02-28 14:47:44 +0100,103.0
2025-02-28 14:47:53 +0100,102.0
2025-02-28 14:47:55 +0100,100.0
2025-02-28 14:48:03 +0100,100.0
2025-02-28 14:48:04 +0100,100.0
2025-02-28 14:48:13 +0100,100.0
2025-02-28 14:48:16 +0100,100.0
2025-02-28 14:48:21 +0100,101.0
2025-02-28 14:48:27 +0100,99.0
2025-02-28 14:48:29 +0100,101.0
2025-02-28 14:48:38 +0100,99.0
2025-02-28 14:48:41 +0100,101.0
2025-02-28 14:48:48 +0100,101.0
2025-02-28 14:48:49 +0100,101.0
2025-02-28 14:48:58 +0100,104.0
2025-02-28 14:51:30 +0100,107.0
2025-02-28 14:54:29 +0100,87.0
2025-02-28 14:57:50 +0100,84.0
2025-02-28 15:07:30 +0100,125.0
2025-02-28 15:09:46 +0100,135.0
2025-02-28 15:12:02 +0100,110.0
2025-02-28 15:05:18 +0100,71.0
2025-02-28 15:13:57 +0100,99.0
2025-02-28 15:14:00 +0100,112.0
2025-02-28 15:14:03 +0100,109.0
2025-02-28 15:14:18 +0100,103.0
2025-02-28 15:14:57 +0100,91.0
2025-02-28 15:15:02 +0100,91.0
2025-02-28 15:15:07 +0100,88.0
2025-02-28 15:15:12 +0100,91.0
2025-02-28 15:15:15 +0100,93.0
2025-02-28 15:17:55 +0100,113.0
2025-02-28 15:18:20 +0100,108.0
2025-02-28 15:18:25 +0100,110.0
2025-02-28 15:18:29 +0100,109.0
2025-02-28 15:18:31 +0100,108.0
2025-02-28 15:18:40 +0100,109.0
2025-02-28 15:18:43 +0100,111.0
2025-02-28 15:18:50 +0100,113.0
2025-02-28 15:21:40 +0100,105.0
2025-02-28 15:23:18 +0100,106.0
2025-02-28 15:23:23 +0100,105.0
2025-02-28 15:23:27 +0100,103.0
2025-02-28 15:23:29 +0100,103.0
2025-02-28 15:23:37 +0100,104.0
2025-02-28 15:23:39 +0100,106.0
2025-02-28 15:23:44 +0100,104.0
2025-02-28 15:23:53 +0100,103.0
2025-02-28 15:23:58 +0100,105.0
2025-02-28 15:24:03 +0100,102.0
2025-02-28 15:24:05 +0100,104.0
2025-02-28 15:24:11 +0100,99.0
2025-02-28 15:24:18 +0100,105.0
2025-02-28 15:24:19 +0100,106.0
2025-02-28 15:24:25 +0100,107.0
2025-02-28 15:24:29 +0100,108.0
2025-02-28 15:24:36 +0100,104.0
2025-02-28 15:24:43 +0100,104.0
2025-02-28 15:24:45 +0100,102.0
2025-02-28 15:24:53 +0100,101.0
2025-02-28 15:24:54 +0100,101.0
2025-02-28 15:24:59 +0100,105.0
2025-02-28 15:25:08 +0100,112.0
2025-02-28 15:25:09 +0100,112.0
2025-02-28 15:25:18 +0100,104.0
2025-02-28 15:25:23 +0100,107.0
2025-02-28 15:25:24 +0100,107.0
2025-02-28 15:25:33 +0100,112.0
2025-02-28 15:25:37 +0100,114.0
2025-02-28 15:25:39 +0100,115.0
2025-02-28 15:25:44 +0100,112.0
2025-02-28 15:25:49 +0100,110.0
2025-02-28 15:25:58 +0100,106.0
2025-02-28 15:26:02 +0100,106.0
2025-02-28 15:26:04 +0100,106.0
2025-02-28 15:26:09 +0100,106.0
2025-02-28 15:26:18 +0100,112.0
2025-02-28 15:29:27 +0100,91.0
2025-02-28 15:32:41 +0100,76.0
2025-02-28 15:35:30 +0100,80.0
2025-02-28 15:37:54 +0100,56.0
2025-02-28 15:44:59 +0100,94.0
2025-02-28 15:45:04 +0100,90.0
2025-02-28 15:45:07 +0100,87.0
2025-02-28 15:45:14 +0100,88.0
2025-02-28 15:45:15 +0100,89.0
2025-02-28 15:45:22 +0100,87.0
2025-02-28 15:45:25 +0100,87.0
2025-02-28 15:45:30 +0100,88.0
2025-02-28 15:45:38 +0100,87.0
2025-02-28 15:45:44 +0100,89.0
2025-02-28 15:45:48 +0100,90.0
2025-02-28 15:45:53 +0100,87.0
2025-02-28 15:45:56 +0100,91.0
2025-02-28 15:46:00 +0100,91.0
2025-02-28 15:46:09 +0100,86.0
2025-02-28 15:46:13 +0100,89.0
2025-02-28 15:46:15 +0100,90.0
2025-02-28 15:46:24 +0100,86.0
2025-02-28 15:44:35 +0100,98.0
2025-02-28 15:49:01 +0100,88.0
2025-02-28 15:56:52 +0100,105.0
2025-02-28 15:56:57 +0100,107.0
2025-02-28 15:56:59 +0100,106.0
2025-02-28 15:57:03 +0100,107.0
2025-02-28 15:57:08 +0100,108.0
2025-02-28 15:57:14 +0100,107.0
2025-02-28 15:57:21 +0100,110.0
2025-02-28 15:57:25 +0100,110.0
2025-02-28 15:57:32 +0100,108.0
2025-02-28 15:57:36 +0100,118.0
2025-02-28 15:57:38 +0100,119.0
2025-02-28 15:57:47 +0100,110.0
2025-02-28 15:57:48 +0100,110.0
2025-02-28 15:57:53 +0100,109.0
2025-02-28 15:57:58 +0100,108.0
2025-02-28 16:01:34 +0100,99.0
2025-02-28 16:01:38 +0100,97.0
2025-02-28 16:01:44 +0100,100.0
2025-02-28 16:01:45 +0100,99.0
2025-02-28 16:01:54 +0100,99.0
2025-02-28 16:01:57 +0100,98.0
2025-02-28 16:02:00 +0100,101.0
2025-02-28 16:02:09 +0100,87.0
2025-02-28 16:02:10 +0100,87.0
2025-02-28 16:02:19 +0100,82.0
2025-02-28 16:02:23 +0100,85.0
2025-02-28 16:02:27 +0100,91.0
2025-02-28 16:02:30 +0100,90.0
2025-02-28 16:02:36 +0100,91.0
2025-02-28 16:02:43 +0100,87.0
2025-02-28 16:02:45 +0100,87.0
2025-02-28 16:02:52 +0100,85.0
2025-02-28 16:02:55 +0100,84.0
2025-02-28 16:03:04 +0100,87.0
2025-02-28 16:03:09 +0100,85.0
2025-02-28 16:03:13 +0100,86.0
2025-02-28 16:03:17 +0100,88.0
2025-02-28 16:03:20 +0100,85.0
2025-02-28 16:03:29 +0100,89.0
2025-02-28 16:03:30 +0100,88.0
2025-02-28 16:03:35 +0100,88.0
2025-02-28 16:03:44 +0100,85.0
2025-02-28 16:03:48 +0100,86.0
2025-02-28 16:03:50 +0100,87.0
2025-02-28 16:03:59 +0100,86.0
2025-02-28 16:04:00 +0100,86.0
2025-02-28 16:04:05 +0100,88.0
2025-02-28 16:04:10 +0100,90.0
2025-02-28 16:06:00 +0100,66.0
2025-02-28 16:06:48 +0100,82.7608
2025-02-28 16:11:55 +0100,80.0
2025-02-28 16:13:58 +0100,81.0
2025-02-28 16:18:48 +0100,68.0
2025-02-28 16:25:58 +0100,123.0
2025-02-28 16:25:59 +0100,124.0
2025-02-28 16:30:03 +0100,156.0
2025-02-28 16:30:04 +0100,155.0
2025-02-28 16:30:13 +0100,157.0
2025-02-28 16:30:14 +0100,158.0
2025-02-28 16:30:55 +0100,160.0
2025-02-28 16:30:59 +0100,159.0
2025-02-28 16:31:08 +0100,163.0
2025-02-28 16:31:09 +0100,163.0
2025-02-28 16:31:18 +0100,165.0
2025-02-28 16:31:19 +0100,166.0
2025-02-28 16:31:33 +0100,168.0
2025-02-28 16:31:34 +0100,168.0
2025-02-28 16:31:42 +0100,169.0
2025-02-28 16:31:48 +0100,171.0
2025-02-28 16:31:53 +0100,172.0
2025-02-28 16:31:57 +0100,176.0
2025-02-28 16:32:03 +0100,180.0
2025-02-28 16:32:07 +0100,181.0
2025-02-28 16:32:12 +0100,181.0
2025-02-28 16:32:14 +0100,181.0
2025-02-28 16:32:21 +0100,181.0
2025-02-28 16:32:26 +0100,182.0
2025-02-28 16:32:31 +0100,184.0
2025-02-28 16:32:34 +0100,185.0
2025-02-28 16:32:43 +0100,186.0
2025-02-28 16:32:45 +0100,185.0
2025-02-28 16:32:51 +0100,185.0
2025-02-28 16:32:58 +0100,185.0
2025-02-28 16:33:03 +0100,185.0
2025-02-28 16:33:05 +0100,186.0
2025-02-28 16:33:09 +0100,186.0
2025-02-28 16:33:18 +0100,184.0
2025-02-28 16:33:21 +0100,184.0
2025-02-28 16:33:24 +0100,184.0
2025-02-28 16:33:30 +0100,183.0
2025-02-28 16:33:35 +0100,183.0
2025-02-28 16:33:41 +0100,181.0
2025-02-28 16:33:44 +0100,180.0
2025-02-28 16:33:53 +0100,182.0
2025-02-28 16:33:56 +0100,182.0
2025-02-28 16:33:59 +0100,182.0
2025-02-28 16:34:08 +0100,182.0
2025-02-28 16:34:11 +0100,183.0
2025-02-28 16:34:18 +0100,180.0
2025-02-28 16:34:21 +0100,181.0
2025-02-28 16:34:26 +0100,180.0
2025-02-28 16:34:30 +0100,180.0
2025-02-28 16:34:38 +0100,181.0
2025-02-28 16:34:43 +0100,179.0
2025-02-28 16:34:48 +0100,179.0
2025-02-28 16:34:51 +0100,179.0
2025-02-28 16:34:57 +0100,180.0
2025-02-28 16:35:00 +0100,180.0
2025-02-28 16:35:08 +0100,181.0
2025-02-28 16:35:13 +0100,180.0
2025-02-28 16:35:18 +0100,180.0
2025-02-28 16:35:23 +0100,179.0
2025-02-28 16:35:24 +0100,179.0
2025-02-28 16:35:31 +0100,178.0
2025-02-28 16:35:38 +0100,178.0
2025-02-28 16:35:41 +0100,177.0
2025-02-28 16:35:44 +0100,177.0
2025-02-28 16:35:49 +0100,174.0
2025-02-28 16:35:58 +0100,174.0
2025-02-28 16:36:01 +0100,174.0
2025-02-28 16:36:07 +0100,174.0
2025-02-28 16:36:13 +0100,173.0
2025-02-28 16:36:14 +0100,172.0
2025-02-28 16:36:23 +0100,167.0
2025-02-28 16:36:28 +0100,166.0
2025-02-28 16:36:30 +0100,165.0
2025-02-28 16:36:35 +0100,165.0
2025-02-28 16:36:39 +0100,166.0
2025-02-28 16:36:46 +0100,164.0
2025-02-28 16:36:49 +0100,164.0
2025-02-28 16:36:55 +0100,162.0
2025-02-28 16:37:02 +0100,158.0
2025-02-28 16:37:04 +0100,157.0
2025-02-28 16:37:10 +0100,158.0
2025-02-28 16:37:17 +0100,158.0
2025-02-28 16:37:20 +0100,158.0
2025-02-28 16:37:24 +0100,159.0
2025-02-28 16:37:33 +0100,163.0
2025-02-28 16:37:34 +0100,163.0
2025-02-28 16:37:43 +0100,162.0
2025-02-28 16:37:47 +0100,164.0
2025-02-28 16:37:49 +0100,165.0
2025-02-28 16:37:58 +0100,150.0
2025-02-28 16:38:00 +0100,149.0
2025-02-28 16:38:04 +0100,152.0
2025-02-28 16:38:13 +0100,156.0
2025-02-28 16:38:17 +0100,155.0
2025-02-28 16:38:20 +0100,154.0
2025-02-28 16:38:26 +0100,151.0
2025-02-28 16:38:32 +0100,149.0
2025-02-28 16:38:37 +0100,144.0
2025-02-28 16:38:43 +0100,138.0
2025-02-28 16:38:45 +0100,137.0
2025-02-28 16:38:49 +0100,138.0
2025-02-28 16:38:54 +0100,142.0
2025-02-28 16:39:02 +0100,141.0
2025-02-28 16:39:06 +0100,141.0
2025-02-28 16:39:09 +0100,140.0
2025-02-28 16:39:14 +0100,137.0
2025-02-28 16:39:23 +0100,136.0
2025-02-28 16:39:28 +0100,135.0
2025-02-28 16:39:33 +0100,136.0
2025-02-28 16:39:34 +0100,135.0
2025-02-28 16:39:40 +0100,130.0
2025-02-28 16:39:47 +0100,130.0
2025-02-28 16:39:52 +0100,129.0
2025-02-28 16:39:57 +0100,132.0
2025-02-28 16:40:02 +0100,130.0
2025-02-28 16:40:07 +0100,129.0
2025-02-28 16:40:09 +0100,128.0
2025-02-28 16:40:14 +0100,127.0
2025-02-28 16:40:23 +0100,123.0
2025-02-28 16:40:28 +0100,124.0
2025-02-28 16:40:29 +0100,124.0
2025-02-28 16:40:34 +0100,126.0
2025-02-28 16:40:39 +0100,121.0
2025-02-28 16:40:46 +0100,124.0
2025-02-28 16:40:53 +0100,124.0
2025-02-28 16:40:58 +0100,124.0
2025-02-28 16:41:00 +0100,124.0
2025-02-28 16:41:08 +0100,123.0
2025-02-28 16:41:12 +0100,121.0
2025-02-28 16:41:17 +0100,120.0
2025-02-28 16:41:19 +0100,121.0
2025-02-28 16:41:28 +0100,124.0
2025-02-28 16:41:32 +0100,125.0
2025-02-28 16:41:36 +0100,124.0
2025-02-28 16:41:39 +0100,125.0
2025-02-28 16:41:45 +0100,115.0
2025-02-28 16:41:53 +0100,121.0
2025-02-28 16:41:57 +0100,116.0
2025-02-28 16:41:59 +0100,118.0
2025-02-28 16:42:08 +0100,110.0
2025-02-28 16:42:09 +0100,111.0
2025-02-28 16:42:18 +0100,112.0
2025-02-28 16:42:20 +0100,112.0
2025-02-28 16:42:27 +0100,117.0
2025-02-28 16:42:30 +0100,117.0
2025-02-28 16:42:38 +0100,112.0
2025-02-28 16:42:40 +0100,113.0
2025-02-28 16:42:47 +0100,115.0
2025-02-28 16:42:53 +0100,117.0
2025-02-28 16:42:56 +0100,115.0
2025-02-28 16:42:59 +0100,112.0
2025-02-28 16:43:08 +0100,112.0
2025-02-28 16:43:09 +0100,111.0
2025-02-28 16:43:17 +0100,120.0
2025-02-28 16:43:22 +0100,113.0
2025-02-28 16:43:28 +0100,117.0
2025-02-28 16:43:31 +0100,115.0
2025-02-28 16:43:34 +0100,115.0
2025-02-28 16:43:42 +0100,113.0
2025-02-28 16:43:48 +0100,113.0
2025-02-28 16:43:52 +0100,117.0
2025-02-28 16:43:58 +0100,115.0
2025-02-28 16:43:59 +0100,115.0
2025-02-28 16:44:07 +0100,121.0
2025-02-28 16:44:12 +0100,120.0
2025-02-28 16:44:16 +0100,119.0
2025-02-28 16:44:19 +0100,120.0
2025-02-28 16:44:27 +0100,114.0
2025-02-28 16:44:33 +0100,117.0
2025-02-28 16:44:37 +0100,117.0
2025-02-28 16:44:40 +0100,116.0
2025-02-28 16:44:44 +0100,117.0
2025-02-28 16:44:53 +0100,114.0
2025-02-28 16:44:57 +0100,113.0
2025-02-28 16:44:59 +0100,113.0
2025-02-28 16:45:05 +0100,111.0
2025-02-28 16:45:11 +0100,116.0
2025-02-28 16:45:14 +0100,115.0
2025-02-28 16:45:19 +0100,113.0
2025-02-28 16:45:27 +0100,109.0
2025-02-28 16:45:33 +0100,110.0
2025-02-28 16:45:36 +0100,109.0
2025-02-28 16:45:40 +0100,109.0
2025-02-28 16:45:44 +0100,111.0
2025-02-28 16:45:49 +0100,109.0
2025-02-28 16:45:54 +0100,113.0
2025-02-28 16:45:59 +0100,114.0
2025-02-28 16:46:08 +0100,116.0
2025-02-28 16:46:10 +0100,116.0
2025-02-28 16:46:16 +0100,114.0
2025-02-28 16:46:23 +0100,107.0
2025-02-28 16:46:27 +0100,108.0
2025-02-28 16:46:29 +0100,109.0
2025-02-28 16:46:34 +0100,109.0
2025-02-28 16:46:43 +0100,109.0
2025-02-28 16:46:44 +0100,110.0
2025-02-28 16:46:49 +0100,112.0
2025-02-28 16:46:58 +0100,113.0
2025-02-28 16:47:02 +0100,106.0
2025-02-28 16:47:04 +0100,104.0
2025-02-28 16:47:09 +0100,109.0
2025-02-28 16:47:18 +0100,107.0
2025-02-28 16:47:21 +0100,107.0
2025-02-28 16:47:28 +0100,112.0
2025-02-28 16:47:29 +0100,113.0
2025-02-28 16:47:38 +0100,109.0
2025-02-28 16:47:39 +0100,109.0
2025-02-28 16:47:48 +0100,107.0
2025-02-28 16:47:50 +0100,106.0
2025-02-28 16:47:57 +0100,113.0
2025-02-28 16:48:01 +0100,115.0
2025-02-28 16:48:04 +0100,112.0
2025-02-28 16:48:13 +0100,111.0
2025-02-28 16:48:14 +0100,111.0
2025-02-28 16:48:23 +0100,111.0
2025-02-28 16:48:26 +0100,112.0
2025-02-28 16:48:29 +0100,112.0
2025-02-28 16:48:35 +0100,113.0
2025-02-28 16:48:39 +0100,115.0
2025-02-28 16:48:48 +0100,112.0
2025-02-28 16:48:53 +0100,114.0
2025-02-28 16:48:54 +0100,114.0
2025-02-28 16:48:59 +0100,111.0
2025-02-28 16:49:08 +0100,113.0
2025-02-28 16:49:09 +0100,112.0
2025-02-28 16:49:18 +0100,110.0
2025-02-28 16:49:21 +0100,110.0
2025-02-28 16:49:24 +0100,109.0
2025-02-28 16:49:33 +0100,109.0
2025-02-28 16:49:36 +0100,108.0
2025-02-28 16:49:43 +0100,111.0
2025-02-28 16:49:48 +0100,111.0
2025-02-28 16:49:49 +0100,110.0
2025-02-28 16:49:54 +0100,109.0
2025-02-28 16:49:59 +0100,111.0
2025-02-28 16:50:05 +0100,110.0
2025-02-28 16:50:11 +0100,115.0
2025-02-28 16:50:14 +0100,117.0
2025-02-28 16:50:19 +0100,120.0
2025-02-28 16:50:28 +0100,121.0
2025-02-28 16:50:29 +0100,122.0
2025-02-28 16:50:34 +0100,121.0
2025-02-28 16:50:43 +0100,117.0
2025-02-28 16:50:48 +0100,115.0
2025-02-28 16:50:52 +0100,115.0
2025-02-28 16:50:57 +0100,110.0
2025-02-28 16:51:00 +0100,104.0
2025-02-28 16:51:04 +0100,103.0
2025-02-28 16:51:13 +0100,101.0
2025-02-28 16:51:14 +0100,101.0
2025-02-28 16:51:23 +0100,105.0
2025-02-28 16:51:26 +0100,107.0
2025-02-28 16:51:29 +0100,102.0
2025-02-28 16:51:34 +0100,104.0
2025-02-28 16:51:43 +0100,99.0
2025-02-28 16:51:48 +0100,99.0
2025-02-28 16:51:53 +0100,99.0
2025-02-28 16:51:56 +0100,100.0
2025-02-28 16:52:03 +0100,96.0
2025-02-28 16:52:05 +0100,96.0
2025-02-28 16:52:10 +0100,97.0
2025-02-28 16:52:14 +0100,94.0
2025-02-28 16:52:23 +0100,96.0
2025-02-28 16:52:28 +0100,96.0
2025-02-28 16:52:32 +0100,96.0
2025-02-28 16:52:35 +0100,98.0
2025-02-28 16:52:43 +0100,97.0
2025-02-28 16:52:47 +0100,95.0
2025-02-28 16:52:49 +0100,95.0
2025-02-28 16:52:54 +0100,91.0
2025-02-28 16:53:02 +0100,95.0
2025-02-28 16:53:08 +0100,87.0
2025-02-28 16:53:13 +0100,87.0
2025-02-28 16:53:18 +0100,92.0
2025-02-28 16:53:19 +0100,92.0
2025-02-28 16:53:28 +0100,99.0
2025-02-28 16:53:31 +0100,98.0
2025-02-28 16:53:34 +0100,94.0
2025-02-28 16:53:40 +0100,100.0
2025-02-28 16:53:44 +0100,100.0
2025-02-28 16:53:52 +0100,96.0
2025-02-28 16:53:54 +0100,96.0
2025-02-28 16:53:59 +0100,101.0
2025-02-28 16:54:08 +0100,98.0
2025-02-28 16:54:13 +0100,96.0
2025-02-28 16:54:14 +0100,96.0
2025-02-28 16:54:19 +0100,101.0
2025-02-28 16:54:28 +0100,102.0
2025-02-28 16:54:29 +0100,102.0
2025-02-28 16:54:38 +0100,93.0
2025-02-28 16:54:43 +0100,95.0
